date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
2021-11-08,Zone 06 T.V.K Nagar,13.115,80.22,10,154.6,154.6,154.6,154.6,2021,11,-0.5000000000000004,0.8660254037844384,312,1,154.6,154.6,154.6,154.6,1
2021-11-09,Zone 06 T.V.K Nagar,13.115,80.22,10,17.0,171.6,171.6,171.6,2021,11,-0.5000000000000004,0.8660254037844384,313,1,154.6,17.0,17.0,17.0,0
2021-11-20,Zone 06 T.V.K Nagar,13.115,80.22,10,16.2,16.2,16.2,187.8,2021,11,-0.5000000000000004,0.8660254037844384,324,1,17.0,154.6,16.2,16.2,0
2022-11-01,Zone 06 T.V.K Nagar,13.115,80.22,10,141.0,141.0,141.0,141.0,2022,11,-0.5000000000000004,0.8660254037844384,305,1,16.2,17.0,154.6,141.0,0
2022-11-03,Zone 06 T.V.K Nagar,13.115,80.22,10,4.2,145.2,145.2,145.2,2022,11,-0.5000000000000004,0.8660254037844384,307,1,141.0,16.2,17.0,4.2,0
2022-11-04,Zone 06 T.V.K Nagar,13.115,80.22,10,86.7,90.9,231.9,231.9,2022,11,-0.5000000000000004,0.8660254037844384,308,1,4.2,141.0,16.2,86.7,0
2022-11-05,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,92.7,233.7,233.7,2022,11,-0.5000000000000004,0.8660254037844384,309,1,86.7,4.2,141.0,1.8,0
2022-11-06,Zone 06 T.V.K Nagar,13.115,80.22,10,13.8,102.3,247.5,247.5,2022,11,-0.5000000000000004,0.8660254037844384,310,1,1.8,86.7,4.2,154.6,0
2022-11-08,Zone 06 T.V.K Nagar,13.115,80.22,10,14.4,28.200000000000003,120.9,261.90000000000003,2022,11,-0.5000000000000004,0.8660254037844384,312,1,13.8,1.8,86.7,17.0,0
2022-11-09,Zone 06 T.V.K Nagar,13.115,80.22,10,45.9,60.3,166.8,307.8,2022,11,-0.5000000000000004,0.8660254037844384,313,1,14.4,13.8,1.8,16.2,0
2022-11-10,Zone 06 T.V.K Nagar,13.115,80.22,10,9.3,69.60000000000001,171.9,317.1,2022,11,-0.5000000000000004,0.8660254037844384,314,1,45.9,14.4,13.8,141.0,0
2022-11-11,Zone 06 T.V.K Nagar,13.115,80.22,10,98.4,153.60000000000002,183.6,415.5,2022,11,-0.5000000000000004,0.8660254037844384,315,1,9.3,45.9,14.4,4.2,0
2022-11-12,Zone 06 T.V.K Nagar,13.115,80.22,10,109.8,217.5,291.6,525.3,2022,11,-0.5000000000000004,0.8660254037844384,316,1,98.4,9.3,45.9,86.7,0
2022-11-13,Zone 06 T.V.K Nagar,13.115,80.22,10,23.7,231.90000000000003,301.5,549.0,2022,11,-0.5000000000000004,0.8660254037844384,317,1,109.8,98.4,9.3,1.8,0
2022-11-14,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,134.1,302.1,549.6,2022,11,-0.5000000000000004,0.8660254037844384,318,1,23.7,109.8,98.4,13.8,0
2022-11-15,Zone 06 T.V.K Nagar,13.115,80.22,10,65.4,89.70000000000002,353.1,615.0,2022,11,-0.5000000000000004,0.8660254037844384,319,1,0.6,23.7,109.8,14.4,0
2022-11-16,Zone 06 T.V.K Nagar,13.115,80.22,10,0.9,66.90000000000002,308.1,615.9,2022,11,-0.5000000000000004,0.8660254037844384,320,1,65.4,0.6,23.7,45.9,0
2022-11-23,Zone 06 T.V.K Nagar,13.115,80.22,10,3.9,3.9,3.9,619.8000000000001,2022,11,-0.5000000000000004,0.8660254037844384,327,1,0.9,65.4,0.6,9.3,0
2022-11-24,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,4.2,4.2,620.1,2022,11,-0.5000000000000004,0.8660254037844384,328,1,3.9,0.9,65.4,98.4,0
2022-12-01,Zone 06 T.V.K Nagar,13.115,80.22,10,5.7,5.7,5.7,484.8,2022,12,-2.4492935982947064e-16,1.0,335,1,0.3,3.9,0.9,109.8,0
2022-12-04,Zone 06 T.V.K Nagar,13.115,80.22,10,4.2,4.2,9.9,398.1,2022,12,-2.4492935982947064e-16,1.0,338,1,5.7,0.3,3.9,23.7,0
2022-12-09,Zone 06 T.V.K Nagar,13.115,80.22,10,1.5,1.5,5.7,323.7,2022,12,-2.4492935982947064e-16,1.0,343,1,4.2,5.7,0.3,0.6,0
2022-12-10,Zone 06 T.V.K Nagar,13.115,80.22,10,98.1,99.6,103.8,412.5,2022,12,-2.4492935982947064e-16,1.0,344,1,1.5,4.2,5.7,65.4,0
2022-12-11,Zone 06 T.V.K Nagar,13.115,80.22,10,13.2,112.8,112.8,327.3,2022,12,-2.4492935982947064e-16,1.0,345,1,98.1,1.5,4.2,0.9,0
2022-12-12,Zone 06 T.V.K Nagar,13.115,80.22,10,29.4,140.7,142.2,246.9,2022,12,-2.4492935982947064e-16,1.0,346,1,13.2,98.1,1.5,3.9,0
2022-12-13,Zone 06 T.V.K Nagar,13.115,80.22,10,22.5,65.1,164.7,245.7,2022,12,-2.4492935982947064e-16,1.0,347,1,29.4,13.2,98.1,0.3,0
2022-12-25,Zone 06 T.V.K Nagar,13.115,80.22,10,30.6,30.6,30.6,205.2,2022,12,-2.4492935982947064e-16,1.0,359,1,22.5,29.4,13.2,5.7,0
2022-12-26,Zone 06 T.V.K Nagar,13.115,80.22,10,16.8,47.400000000000006,47.400000000000006,222.0,2022,12,-2.4492935982947064e-16,1.0,360,1,30.6,22.5,29.4,4.2,0
2023-01-08,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,0.3,0.3,210.9,2023,1,0.49999999999999994,0.8660254037844387,8,0,16.8,30.6,22.5,1.5,0
2023-01-21,Zone 06 T.V.K Nagar,13.115,80.22,10,2.7,2.7,2.7,50.400000000000006,2023,1,0.49999999999999994,0.8660254037844387,21,0,0.3,16.8,30.6,98.1,0
2023-01-31,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,0.3,0.3,3.3,2023,1,0.49999999999999994,0.8660254037844387,31,0,2.7,0.3,16.8,13.2,0
2023-03-17,Zone 06 T.V.K Nagar,13.115,80.22,10,12.9,12.9,12.9,12.9,2023,3,1.0,6.123233995736766e-17,76,0,0.3,2.7,0.3,29.4,0
2023-03-18,Zone 06 T.V.K Nagar,13.115,80.22,10,7.8,20.7,20.7,20.7,2023,3,1.0,6.123233995736766e-17,77,0,12.9,0.3,2.7,22.5,0
2023-03-19,Zone 06 T.V.K Nagar,13.115,80.22,10,24.0,44.7,44.7,44.7,2023,3,1.0,6.123233995736766e-17,78,0,7.8,12.9,0.3,30.6,0
2023-03-20,Zone 06 T.V.K Nagar,13.115,80.22,10,20.1,51.900000000000006,64.8,64.8,2023,3,1.0,6.123233995736766e-17,79,0,24.0,7.8,12.9,16.8,0
2023-03-21,Zone 06 T.V.K Nagar,13.115,80.22,10,8.1,52.2,72.9,72.9,2023,3,1.0,6.123233995736766e-17,80,0,20.1,24.0,7.8,0.3,0
2023-03-24,Zone 06 T.V.K Nagar,13.115,80.22,10,0.9,0.9,60.9,73.8,2023,3,1.0,6.123233995736766e-17,83,0,8.1,20.1,24.0,2.7,0
2023-04-23,Zone 06 T.V.K Nagar,13.115,80.22,10,2.7,2.7,2.7,2.7,2023,4,0.8660254037844387,-0.4999999999999998,113,0,0.9,8.1,20.1,0.3,0
2023-05-01,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,0.6,0.6,3.3000000000000003,2023,5,0.49999999999999994,-0.8660254037844387,121,0,2.7,0.9,8.1,12.9,0
2023-05-02,Zone 06 T.V.K Nagar,13.115,80.22,10,27.0,27.6,27.6,30.3,2023,5,0.49999999999999994,-0.8660254037844387,122,0,0.6,2.7,0.9,7.8,0
2023-05-03,Zone 06 T.V.K Nagar,13.115,80.22,10,6.6,34.2,34.2,36.9,2023,5,0.49999999999999994,-0.8660254037844387,123,0,27.0,0.6,2.7,24.0,0
2023-06-07,Zone 06 T.V.K Nagar,13.115,80.22,10,14.1,14.1,14.1,14.1,2023,6,1.2246467991473532e-16,-1.0,158,0,6.6,27.0,0.6,20.1,0
2023-06-12,Zone 06 T.V.K Nagar,13.115,80.22,10,18.3,18.3,32.4,32.4,2023,6,1.2246467991473532e-16,-1.0,163,0,14.1,6.6,27.0,8.1,0
2023-06-13,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,18.9,33.0,33.0,2023,6,1.2246467991473532e-16,-1.0,164,0,18.3,14.1,6.6,0.9,0
2023-06-19,Zone 06 T.V.K Nagar,13.115,80.22,10,103.2,103.2,103.8,136.2,2023,6,1.2246467991473532e-16,-1.0,170,0,0.6,18.3,14.1,2.7,0
2023-06-20,Zone 06 T.V.K Nagar,13.115,80.22,10,34.8,138.0,138.0,171.0,2023,6,1.2246467991473532e-16,-1.0,171,0,103.2,0.6,18.3,0.6,0
2023-06-21,Zone 06 T.V.K Nagar,13.115,80.22,10,11.1,149.1,149.1,182.1,2023,6,1.2246467991473532e-16,-1.0,172,0,34.8,103.2,0.6,27.0,0
2023-06-22,Zone 06 T.V.K Nagar,13.115,80.22,10,11.4,57.3,160.5,193.5,2023,6,1.2246467991473532e-16,-1.0,173,0,11.1,34.8,103.2,6.6,0
2023-06-23,Zone 06 T.V.K Nagar,13.115,80.22,10,46.8,69.3,207.3,240.3,2023,6,1.2246467991473532e-16,-1.0,174,0,11.4,11.1,34.8,14.1,0
2023-06-24,Zone 06 T.V.K Nagar,13.115,80.22,10,15.0,73.19999999999999,222.3,255.3,2023,6,1.2246467991473532e-16,-1.0,175,0,46.8,11.4,11.1,18.3,0
2023-06-29,Zone 06 T.V.K Nagar,13.115,80.22,10,4.5,4.5,66.3,259.8,2023,6,1.2246467991473532e-16,-1.0,180,0,15.0,46.8,11.4,0.6,0
2023-06-30,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,5.1,20.1,260.4,2023,6,1.2246467991473532e-16,-1.0,181,0,4.5,15.0,46.8,103.2,0
2023-07-02,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,0.8999999999999999,5.4,260.7,2023,7,-0.4999999999999997,-0.8660254037844388,183,0,0.6,4.5,15.0,34.8,0
2023-07-03,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,2.1,7.2,262.5,2023,7,-0.4999999999999997,-0.8660254037844388,184,0,0.3,0.6,4.5,11.1,0
2023-07-04,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,2.4,7.5,262.8,2023,7,-0.4999999999999997,-0.8660254037844388,185,0,1.8,0.3,0.6,11.4,0
2023-07-10,Zone 06 T.V.K Nagar,13.115,80.22,10,7.5,7.5,7.8,256.2,2023,7,-0.4999999999999997,-0.8660254037844388,191,0,0.3,1.8,0.3,46.8,0
2023-07-13,Zone 06 T.V.K Nagar,13.115,80.22,10,7.8,7.8,15.3,245.1,2023,7,-0.4999999999999997,-0.8660254037844388,194,0,7.5,0.3,1.8,15.0,0
2023-07-14,Zone 06 T.V.K Nagar,13.115,80.22,10,2.1,9.9,17.4,247.2,2023,7,-0.4999999999999997,-0.8660254037844388,195,0,7.8,7.5,0.3,4.5,0
2023-07-15,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,11.7,19.2,249.0,2023,7,-0.4999999999999997,-0.8660254037844388,196,0,2.1,7.8,7.5,0.6,0
2023-07-23,Zone 06 T.V.K Nagar,13.115,80.22,10,10.2,10.2,10.2,51.9,2023,7,-0.4999999999999997,-0.8660254037844388,204,0,1.8,2.1,7.8,0.3,0
2023-07-24,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,12.0,12.0,38.7,2023,7,-0.4999999999999997,-0.8660254037844388,205,0,10.2,1.8,2.1,1.8,0
2023-07-25,Zone 06 T.V.K Nagar,13.115,80.22,10,9.9,21.9,21.9,48.6,2023,7,-0.4999999999999997,-0.8660254037844388,206,0,1.8,10.2,1.8,0.3,0
2023-07-26,Zone 06 T.V.K Nagar,13.115,80.22,10,3.9,15.6,25.8,52.5,2023,7,-0.4999999999999997,-0.8660254037844388,207,0,9.9,1.8,10.2,7.5,0
2023-07-27,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,14.4,26.4,53.1,2023,7,-0.4999999999999997,-0.8660254037844388,208,0,3.9,9.9,1.8,7.8,0
2023-08-13,Zone 06 T.V.K Nagar,13.115,80.22,10,1.5,1.5,1.5,29.700000000000003,2023,8,-0.8660254037844384,-0.5000000000000004,225,0,0.6,3.9,9.9,2.1,0
2023-08-14,Zone 06 T.V.K Nagar,13.115,80.22,10,88.2,89.7,89.7,116.1,2023,8,-0.8660254037844384,-0.5000000000000004,226,0,1.5,0.6,3.9,1.8,0
2023-08-15,Zone 06 T.V.K Nagar,13.115,80.22,10,9.6,99.3,99.3,125.7,2023,8,-0.8660254037844384,-0.5000000000000004,227,0,88.2,1.5,0.6,10.2,0
2023-08-17,Zone 06 T.V.K Nagar,13.115,80.22,10,8.7,18.3,108.0,134.4,2023,8,-0.8660254037844384,-0.5000000000000004,229,0,9.6,88.2,1.5,1.8,0
2023-08-18,Zone 06 T.V.K Nagar,13.115,80.22,10,20.4,29.099999999999994,128.4,154.8,2023,8,-0.8660254037844384,-0.5000000000000004,230,0,8.7,9.6,88.2,9.9,0
2023-08-20,Zone 06 T.V.K Nagar,13.115,80.22,10,16.8,37.2,143.7,171.6,2023,8,-0.8660254037844384,-0.5000000000000004,232,0,20.4,8.7,9.6,3.9,0
2023-08-22,Zone 06 T.V.K Nagar,13.115,80.22,10,17.1,33.9,63.0,178.50000000000003,2023,8,-0.8660254037844384,-0.5000000000000004,234,0,16.8,20.4,8.7,0.6,0
2023-08-23,Zone 06 T.V.K Nagar,13.115,80.22,10,4.8,21.9,67.8,181.5,2023,8,-0.8660254037844384,-0.5000000000000004,235,0,17.1,16.8,20.4,1.5,0
2023-08-24,Zone 06 T.V.K Nagar,13.115,80.22,10,42.9,64.8,102.0,214.5,2023,8,-0.8660254037844384,-0.5000000000000004,236,0,4.8,17.1,16.8,88.2,0
2023-08-27,Zone 06 T.V.K Nagar,13.115,80.22,10,29.7,29.7,94.5,239.7,2023,8,-0.8660254037844384,-0.5000000000000004,239,0,42.9,4.8,17.1,9.6,0
2023-08-28,Zone 06 T.V.K Nagar,13.115,80.22,10,29.7,59.4,124.2,269.4,2023,8,-0.8660254037844384,-0.5000000000000004,240,0,29.7,42.9,4.8,8.7,0
2023-08-29,Zone 06 T.V.K Nagar,13.115,80.22,10,24.6,84.0,131.7,294.0,2023,8,-0.8660254037844384,-0.5000000000000004,241,0,29.7,29.7,42.9,20.4,0
2023-09-04,Zone 06 T.V.K Nagar,13.115,80.22,10,1.2,1.2,25.8,295.2,2023,9,-1.0,-1.8369701987210297e-16,247,0,24.6,29.7,29.7,16.8,0
2023-09-05,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,1.5,1.5,295.5,2023,9,-1.0,-1.8369701987210297e-16,248,0,1.2,24.6,29.7,17.1,0
2023-09-08,Zone 06 T.V.K Nagar,13.115,80.22,10,21.6,21.6,23.1,317.1,2023,9,-1.0,-1.8369701987210297e-16,251,0,0.3,1.2,24.6,4.8,0
2023-09-10,Zone 06 T.V.K Nagar,13.115,80.22,10,3.3,24.9,26.4,320.4,2023,9,-1.0,-1.8369701987210297e-16,253,0,21.6,0.3,1.2,42.9,0
2023-09-14,Zone 06 T.V.K Nagar,13.115,80.22,10,4.6,4.6,29.5,225.7,2023,9,-1.0,-1.8369701987210297e-16,257,0,3.3,21.6,0.3,29.7,0
2023-09-15,Zone 06 T.V.K Nagar,13.115,80.22,10,0.2,4.8,8.1,225.9,2023,9,-1.0,-1.8369701987210297e-16,258,0,4.6,3.3,21.6,29.7,0
2023-09-17,Zone 06 T.V.K Nagar,13.115,80.22,10,25.2,25.4,30.0,222.0,2023,9,-1.0,-1.8369701987210297e-16,260,0,0.2,4.6,3.3,24.6,0
2023-09-18,Zone 06 T.V.K Nagar,13.115,80.22,10,1.4,26.6,31.4,223.4,2023,9,-1.0,-1.8369701987210297e-16,261,0,25.2,0.2,4.6,1.2,0
2023-09-19,Zone 06 T.V.K Nagar,13.115,80.22,10,11.4,38.0,42.8,218.0,2023,9,-1.0,-1.8369701987210297e-16,262,0,1.4,25.2,0.2,0.3,0
2023-09-24,Zone 06 T.V.K Nagar,13.115,80.22,10,13.2,13.2,26.0,166.4,2023,9,-1.0,-1.8369701987210297e-16,267,0,11.4,1.4,25.2,21.6,0
2023-09-25,Zone 06 T.V.K Nagar,13.115,80.22,10,21.2,34.4,45.8,187.6,2023,9,-1.0,-1.8369701987210297e-16,268,0,13.2,11.4,1.4,3.3,0
2023-09-26,Zone 06 T.V.K Nagar,13.115,80.22,10,2.0,36.4,36.39999999999999,159.9,2023,9,-1.0,-1.8369701987210297e-16,269,0,21.2,13.2,11.4,4.6,0
2023-09-27,Zone 06 T.V.K Nagar,13.115,80.22,10,1.2,24.4,37.6,131.4,2023,9,-1.0,-1.8369701987210297e-16,270,0,2.0,21.2,13.2,0.2,0
2023-09-29,Zone 06 T.V.K Nagar,13.115,80.22,10,0.3,1.5,37.89999999999999,107.1,2023,9,-1.0,-1.8369701987210297e-16,272,0,1.2,2.0,21.2,25.2,0
2023-09-30,Zone 06 T.V.K Nagar,13.115,80.22,10,12.3,12.6,50.2,119.4,2023,9,-1.0,-1.8369701987210297e-16,273,0,0.3,1.2,2.0,1.4,0
2023-10-01,Zone 06 T.V.K Nagar,13.115,80.22,10,24.0,36.6,61.0,143.4,2023,10,-0.8660254037844386,0.5000000000000001,274,1,12.3,0.3,1.2,11.4,0
2023-10-04,Zone 06 T.V.K Nagar,13.115,80.22,10,0.9,0.9,37.5,143.10000000000002,2023,10,-0.8660254037844386,0.5000000000000001,277,1,24.0,12.3,0.3,13.2,0
2023-10-05,Zone 06 T.V.K Nagar,13.115,80.22,10,37.5,38.4,75.0,180.3,2023,10,-0.8660254037844386,0.5000000000000001,278,1,0.9,24.0,12.3,21.2,0
2023-10-08,Zone 06 T.V.K Nagar,13.115,80.22,10,3.9,3.9,42.3,162.6,2023,10,-0.8660254037844386,0.5000000000000001,281,1,37.5,0.9,24.0,2.0,0
2023-10-14,Zone 06 T.V.K Nagar,13.115,80.22,10,1.5,1.5,5.4,156.2,2023,10,-0.8660254037844386,0.5000000000000001,287,1,3.9,37.5,0.9,1.2,0
2023-10-15,Zone 06 T.V.K Nagar,13.115,80.22,10,59.4,60.9,60.9,215.4,2023,10,-0.8660254037844386,0.5000000000000001,288,1,1.5,3.9,37.5,0.3,0
2023-10-16,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,61.5,61.5,216.0,2023,10,-0.8660254037844386,0.5000000000000001,289,1,59.4,1.5,3.9,12.3,0
2023-10-21,Zone 06 T.V.K Nagar,13.115,80.22,10,26.4,26.4,86.4,204.4,2023,10,-0.8660254037844386,0.5000000000000001,294,1,0.6,59.4,1.5,24.0,0
2023-10-22,Zone 06 T.V.K Nagar,13.115,80.22,10,8.4,34.8,35.4,212.8,2023,10,-0.8660254037844386,0.5000000000000001,295,1,26.4,0.6,59.4,0.9,0
2023-10-28,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,0.6,9.0,175.79999999999998,2023,10,-0.8660254037844386,0.5000000000000001,301,1,8.4,26.4,0.6,37.5,0
2023-10-29,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,1.2,1.2,176.1,2023,10,-0.8660254037844386,0.5000000000000001,302,1,0.6,8.4,26.4,3.9,0
2023-10-30,Zone 06 T.V.K Nagar,13.115,80.22,10,32.7,33.900000000000006,33.900000000000006,196.5,2023,10,-0.8660254037844386,0.5000000000000001,303,1,0.6,0.6,8.4,1.5,0
2023-10-31,Zone 06 T.V.K Nagar,13.115,80.22,10,13.8,47.10000000000001,47.7,186.3,2023,10,-0.8660254037844386,0.5000000000000001,304,1,32.7,0.6,0.6,59.4,0
2023-11-01,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,48.3,49.50000000000001,188.1,2023,11,-0.5000000000000004,0.8660254037844384,305,1,13.8,32.7,0.6,0.6,0
2023-11-03,Zone 06 T.V.K Nagar,13.115,80.22,10,8.7,10.5,58.2,195.9,2023,11,-0.5000000000000004,0.8660254037844384,307,1,1.8,13.8,32.7,26.4,0
2023-11-04,Zone 06 T.V.K Nagar,13.115,80.22,10,44.7,53.400000000000006,102.3,203.1,2023,11,-0.5000000000000004,0.8660254037844384,308,1,8.7,1.8,13.8,8.4,0
2023-11-05,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,55.2,103.5,204.9,2023,11,-0.5000000000000004,0.8660254037844384,309,1,44.7,8.7,1.8,0.6,0
2023-11-06,Zone 06 T.V.K Nagar,13.115,80.22,10,3.0,49.5,73.80000000000001,207.9,2023,11,-0.5000000000000004,0.8660254037844384,310,1,1.8,44.7,8.7,0.6,0
2023-11-07,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,6.6,61.8,205.8,2023,11,-0.5000000000000004,0.8660254037844384,311,1,3.0,1.8,44.7,32.7,0
2023-11-08,Zone 06 T.V.K Nagar,13.115,80.22,10,5.4,10.2,65.4,211.2,2023,11,-0.5000000000000004,0.8660254037844384,312,1,1.8,3.0,1.8,13.8,0
2023-11-10,Zone 06 T.V.K Nagar,13.115,80.22,10,52.5,57.9,109.2,263.70000000000005,2023,11,-0.5000000000000004,0.8660254037844384,314,1,5.4,1.8,3.0,1.8,0
2023-11-14,Zone 06 T.V.K Nagar,13.115,80.22,10,11.1,11.1,68.99999999999999,213.9,2023,11,-0.5000000000000004,0.8660254037844384,318,1,52.5,5.4,1.8,8.7,0
2023-11-15,Zone 06 T.V.K Nagar,13.115,80.22,10,70.2,81.3,133.79999999999998,283.5,2023,11,-0.5000000000000004,0.8660254037844384,319,1,11.1,52.5,5.4,44.7,0
2023-11-16,Zone 06 T.V.K Nagar,13.115,80.22,10,33.0,114.3,166.8,316.5,2023,11,-0.5000000000000004,0.8660254037844384,320,1,70.2,11.1,52.5,1.8,0
2023-11-20,Zone 06 T.V.K Nagar,13.115,80.22,10,5.7,5.7,120.0,295.8,2023,11,-0.5000000000000004,0.8660254037844384,324,1,33.0,70.2,11.1,3.0,0
2023-11-21,Zone 06 T.V.K Nagar,13.115,80.22,10,54.0,59.7,162.9,341.4,2023,11,-0.5000000000000004,0.8660254037844384,325,1,5.7,33.0,70.2,1.8,0
2023-11-22,Zone 06 T.V.K Nagar,13.115,80.22,10,63.0,122.7,155.7,404.4,2023,11,-0.5000000000000004,0.8660254037844384,326,1,54.0,5.7,33.0,5.4,0
2023-11-23,Zone 06 T.V.K Nagar,13.115,80.22,10,21.0,138.0,143.7,425.4,2023,11,-0.5000000000000004,0.8660254037844384,327,1,63.0,54.0,5.7,52.5,0
2023-11-25,Zone 06 T.V.K Nagar,13.115,80.22,10,13.5,34.5,157.2,438.9,2023,11,-0.5000000000000004,0.8660254037844384,329,1,21.0,63.0,54.0,11.1,0
2023-11-26,Zone 06 T.V.K Nagar,13.115,80.22,10,1.8,15.3,159.0,440.7,2023,11,-0.5000000000000004,0.8660254037844384,330,1,13.5,21.0,63.0,70.2,0
2023-11-27,Zone 06 T.V.K Nagar,13.115,80.22,10,43.5,58.8,196.8,483.6,2023,11,-0.5000000000000004,0.8660254037844384,331,1,1.8,13.5,21.0,33.0,0
2023-11-28,Zone 06 T.V.K Nagar,13.115,80.22,10,28.5,73.8,171.3,511.5,2023,11,-0.5000000000000004,0.8660254037844384,332,1,43.5,1.8,13.5,5.7,0
2023-11-29,Zone 06 T.V.K Nagar,13.115,80.22,10,52.5,124.5,160.8,531.3000000000001,2023,11,-0.5000000000000004,0.8660254037844384,333,1,28.5,43.5,1.8,54.0,0
2023-11-30,Zone 06 T.V.K Nagar,13.115,80.22,10,147.6,228.6,287.4,665.0999999999999,2023,11,-0.5000000000000004,0.8660254037844384,334,1,52.5,28.5,43.5,63.0,0
2023-12-01,Zone 06 T.V.K Nagar,13.115,80.22,10,34.2,234.3,321.6,697.5,2023,12,-2.4492935982947064e-16,1.0,335,1,147.6,52.5,28.5,21.0,0
2023-12-03,Zone 06 T.V.K Nagar,13.115,80.22,10,40.2,74.4,346.5,729.0,2023,12,-2.4492935982947064e-16,1.0,337,1,34.2,147.6,52.5,13.5,1
2023-12-04,Zone 06 T.V.K Nagar,13.115,80.22,10,163.5,203.7,466.5,847.8000000000001,2023,12,-2.4492935982947064e-16,1.0,338,1,40.2,34.2,147.6,1.8,1
2023-12-07,Zone 06 T.V.K Nagar,13.115,80.22,10,0.9,0.9,238.8,842.1,2023,12,-2.4492935982947064e-16,1.0,341,1,163.5,40.2,34.2,43.5,0
2023-12-08,Zone 06 T.V.K Nagar,13.115,80.22,10,7.5,8.4,212.1,844.2,2023,12,-2.4492935982947064e-16,1.0,342,1,0.9,163.5,40.2,28.5,0
2023-12-09,Zone 06 T.V.K Nagar,13.115,80.22,10,0.9,9.3,213.00000000000003,845.1,2023,12,-2.4492935982947064e-16,1.0,343,1,7.5,0.9,163.5,52.5,0
2023-12-10,Zone 06 T.V.K Nagar,13.115,80.22,10,0.6,9.0,173.4,793.2,2023,12,-2.4492935982947064e-16,1.0,344,1,0.9,7.5,0.9,147.6,0
2023-12-16,Zone 06 T.V.K Nagar,13.115,80.22,10,12.3,12.3,12.9,691.1999999999999,2023,12,-2.4492935982947064e-16,1.0,350,1,0.6,0.9,7.5,34.2,0
2021-11-08,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,122.6,122.6,122.6,122.6,2021,11,-0.5000000000000004,0.8660254037844384,312,1,122.6,122.6,122.6,122.6,1
2021-11-20,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,21.8,21.8,21.8,144.4,2021,11,-0.5000000000000004,0.8660254037844384,324,1,122.6,21.8,21.8,21.8,0
2022-11-03,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,4.8,4.8,4.8,4.8,2022,11,-0.5000000000000004,0.8660254037844384,307,1,21.8,122.6,4.8,4.8,0
2022-11-04,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,75.6,80.39999999999999,80.39999999999999,80.39999999999999,2022,11,-0.5000000000000004,0.8660254037844384,308,1,4.8,21.8,122.6,75.6,0
2022-11-05,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,5.1,85.49999999999999,85.49999999999999,85.49999999999999,2022,11,-0.5000000000000004,0.8660254037844384,309,1,75.6,4.8,21.8,5.1,0
2022-11-06,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,2.1,82.8,87.6,87.6,2022,11,-0.5000000000000004,0.8660254037844384,310,1,5.1,75.6,4.8,2.1,0
2022-11-08,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,23.4,25.5,111.0,111.0,2022,11,-0.5000000000000004,0.8660254037844384,312,1,2.1,5.1,75.6,23.4,0
2022-11-09,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,1.8,25.2,112.79999999999998,112.79999999999998,2022,11,-0.5000000000000004,0.8660254037844384,313,1,23.4,2.1,5.1,122.6,0
2022-11-10,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,0.6,25.799999999999997,108.6,113.4,2022,11,-0.5000000000000004,0.8660254037844384,314,1,1.8,23.4,2.1,21.8,0
2022-11-11,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,86.7,89.1,119.7,200.1,2022,11,-0.5000000000000004,0.8660254037844384,315,1,0.6,1.8,23.4,4.8,0
2022-11-12,Zone 07 U18 D81 Vanagaram,13.065,80.145,15,80.4,167.7,195.0,280.5,2022,11,-0.5000000000000004,0.8660254037844384,316,1,86.7,0.6,1.8,75.6,0
